"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score","overlap_index_classification"
10.31175,43.77625,-0.0370010440370063,1.22712721609845,0,0,0,0,0.333137162215244,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.19004244728996,0,-0.885819039702348,"medium risk"
10.31225,43.77625,-0.0370010440370063,0.88042673349108,0,0,0,0,-0.361597476284428,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.19004244728996,0,-1.92725416080939,"low risk"
10.31275,43.77625,-0.0370010440370063,1.22712721609845,0,0,0,0,0.710523804106429,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.24270672756514,0,-0.561096678086345,"medium risk"
10.31325,43.77625,-0.0370010440370063,1.54715843081295,0,0,0,0,0.766274247871976,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.34803528811551,0,-0.290643580156663,"medium risk"
10.31375,43.77625,-0.0370010440370063,1.36047355556283,0,0,0,0,0.208771125352079,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-1.08749585820187,"low risk"
10.31425,43.77625,-0.0370010440370063,1.68050477027733,0,0,0,0,-0.469524406566089,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-1.44576017540554,"low risk"
10.31475,43.77625,-0.0370010440370063,1.46715062713433,0,0,0,0,0.52754859470344,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.29537100784033,0,-0.556712756728642,"medium risk"
10.31525,43.77625,-0.0370010440370063,1.6004969665987,0,0,0,0,0.90636481897978,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.29537100784033,0,-0.0445501929879266,"medium risk"
10.31575,43.77625,-0.0370010440370063,1.4938198950272,0,0,0,0,-0.806170457386071,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.24270672756514,0,-1.8110982606501,"low risk"
10.31625,43.77625,-0.0370010440370063,1.4938198950272,0,0,0,0,0.135866782240006,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.45336384866587,0,-1.07971814212475,"low risk"
10.31675,43.77625,-0.0370010440370063,1.6004969665987,0,0,0,0,0.483234156739831,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.45336384866587,0,-0.625673696053422,"medium risk"
10.31725,43.77625,-0.0370010440370063,1.44048135924145,0,0,0,0,0.347432114074728,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.29537100784033,0,-0.763498505250228,"medium risk"
10.31775,43.77625,-0.0370010440370063,1.73384330606308,0,0,0,0,0.787716675661203,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.55869240921624,0,-0.29317339821804,"medium risk"
10.31825,43.77625,-0.0370010440370063,1.7071740381702,0,0,0,0,0.561856391966996,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.55869240921624,0,-0.545702949805121,"medium risk"
10.31875,43.77625,-0.0370010440370063,1.4938198950272,0,0,0,0,0.721959808478873,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.61135668949142,0,-0.651617956711427,"medium risk"
10.31925,43.77625,-0.0370010440370063,0.533726250883706,0,0,0,0,-0.760426655035323,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-2.88344094326839,"low risk"
10.31975,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.17998347023992,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-4.58312261733098,"low risk"
10.32025,43.77625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-1.22000937918903,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-4.62314852628009,"low risk"
10.32075,43.77625,-0.0370010440370063,0.480387715097956,0,0,0,0,-0.391616853461019,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-2.56796967747984,"low risk"
10.32125,43.77625,-0.0370010440370063,1.41381209134858,0,0,0,0,0.594734825558162,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.40069956839069,0,-0.648193622210034,"medium risk"
10.32175,43.77625,-0.0370010440370063,1.4938198950272,0,0,0,0,0.0815460309307438,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.61135668949142,0,-1.29203173425956,"low risk"
10.32225,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.321571676548751,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.61135668949142,0,-3.93536794474055,"low risk"
10.32275,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.371733487921501,-0.94188151388043,-0.977366546961456,0.700208134152807,-2.82263513582061,0,-4.45334122659948,"low risk"
10.32325,43.77625,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.563156275774834,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.558071083987776,0,-2.12366693846299,"low risk"
10.32375,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.55457932638747,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.610735364262958,0,-3.1677542693508,"low risk"
10.32425,43.77625,-0.0370010440370063,-0.746398607974291,0,0,1,0,-1.1714065209955,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.610735364262958,0,-2.78458146395884,"low risk"
10.32475,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.684663366580452,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.610735364262958,0,-3.29783830954379,"low risk"
10.32525,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.451655716741734,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.610735364262958,0,-3.06483065970507,"low risk"
10.32575,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.401623385233538,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.66339964453814,0,-3.06746260847205,"low risk"
10.32625,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.709094440434038,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.768728205088505,0,-1.06207334335484,"low risk"
10.32675,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.815462197823062,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.768728205088505,0,-2.58662998161194,"low risk"
10.32725,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.250096917251328,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-2.23192182214094,"low risk"
10.32775,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.0299546364580912,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-2.0117795413477,"low risk"
10.32825,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.242949441321586,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-2.2247743462112,"low risk"
10.32875,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.436060771289182,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-1.54576413360043,"low risk"
10.32925,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.221636493396914,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-1.7601884114927,"low risk"
10.32975,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.428783815494885,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-2.46327300065968,"low risk"
10.33025,43.77625,-0.0370010440370063,1.76051257395595,0,0,1,0,-0.0571150678630348,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,0.415306928902418,"high risk"
10.33075,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.184469641434177,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.0847138867396,0,-1.9026838240058,"low risk"
10.33125,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.338725575180529,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.0847138867396,0,-3.4258790406205,"low risk"
10.33175,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.800452509377717,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.29537100784033,0,-4.09826309591842,"low risk"
10.33275,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.431642762267179,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.874056765638869,0,-3.30813910660642,"low risk"
10.33325,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.573162807547352,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.874056765638869,0,-3.4496591518866,"low risk"
10.33375,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.721830274150552,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.874056765638869,0,-3.5983266184898,"low risk"
10.33425,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.172904155052937,-0.94188151388043,-0.977366546961456,0.700208134152807,0.179228839864773,0,-1.99611489388854,"low risk"
10.33475,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.110006345428777,-0.94188151388043,-0.977366546961456,0.700208134152807,0.126564559589591,0,-1.98588136453956,"low risk"
10.33525,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0385315861313541,-0.94188151388043,-0.977366546961456,0.700208134152807,0.126564559589591,0,-1.91440660524214,"low risk"
10.33575,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.124301297288261,-0.94188151388043,-0.977366546961456,0.700208134152807,0.0739002793144091,0,-2.05284059667423,"low risk"
10.33625,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.161597739901429,-0.94188151388043,-0.977366546961456,0.700208134152807,0.0739002793144091,0,-1.76694155948454,"low risk"
10.33675,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.29025230663679,-0.94188151388043,-0.977366546961456,0.700208134152807,0.0739002793144091,0,-1.63828699274918,"low risk"
10.33725,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0801165586167183,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-1.42710849856779,"low risk"
10.33775,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.292981772829782,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-1.80020683001429,"low risk"
10.33825,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.170045098924261,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-1.67727015610877,"low risk"
10.33875,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.00435326944709946,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-1.50287178773741,"low risk"
10.33925,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.67751589065071,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-2.18474094783522,"low risk"
10.33975,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.36367363436973,-0.94188151388043,-0.977366546961456,0.700208134152807,0.33722168069032,0,-3.02889153237979,"low risk"
10.34025,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.889081221770684,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-2.39630627895519,"low risk"
10.34075,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.963414982304167,-0.94188151388043,-0.977366546961456,0.700208134152807,0.495214521515866,0,-2.47064003948868,"low risk"
10.34125,43.77625,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.338725575180529,-0.94188151388043,-0.977366546961456,0.700208134152807,0.442550241240684,0,-2.89861491264022,"low risk"
10.34175,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.238660912164138,-0.94188151388043,-0.977366546961456,0.700208134152807,0.442550241240684,0,-1.79855024962383,"low risk"
10.34225,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.799023035920095,-0.94188151388043,-0.977366546961456,0.700208134152807,0.442550241240684,0,-2.35891237337979,"low risk"
10.34275,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.969132930312521,-0.94188151388043,-0.977366546961456,0.700208134152807,0.442550241240684,0,-2.52902226777221,"low risk"
10.34325,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.017933429399259,-0.94188151388043,-0.977366546961456,0.700208134152807,0.0739002793144091,0,-1.91060586998671,"low risk"
10.34375,43.77625,-0.0370010440370063,-0.746398607974291,0,0,1,0,-1.12566266418099,-0.94188151388043,-0.977366546961456,0.700208134152807,0.021235999039227,0,-2.10686624384214,"low risk"
10.34425,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0328135839451325,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.0314282812359551,0,-2.06668144388146,"low risk"
10.34475,43.77625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.713253324763188,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.0840925615111372,0,-2.7997854649747,"low risk"
10.34525,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.67751589065071,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.0840925615111372,0,-1.76404803086222,"low risk"
10.34575,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.844052101542031,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.0314282812359551,0,-2.87791996147836,"low risk"
10.34625,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.667509467948674,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-3.64933437283828,"low risk"
10.34675,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.03488974160159,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-4.06937892676638,"low risk"
10.34725,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.08921054780347,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-4.12369973296826,"low risk"
10.34775,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.14924935647747,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-4.18373854164226,"low risk"
10.34825,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.606041131353287,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-3.64053031651808,"low risk"
10.34875,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.798308299334234,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-3.83279748449902,"low risk"
10.34925,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.893369696464366,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-3.92785888162916,"low risk"
10.34975,43.77625,-0.0370010440370063,0.720411126133831,0,1,-1,0,0.947820092173079,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-0.61985935888359,"medium risk"
10.35025,43.77625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.780569199731461,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-2.20125570515815,"low risk"
10.35075,43.77625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.164456685958976,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-2.81736821893063,"low risk"
10.35125,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.979139407621273,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-3.96096431251088,"low risk"
10.35175,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.546002377143055,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.979385326189233,0,-2.52782728203266,"low risk"
10.35225,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.764844664057326,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-2.26964452110747,"low risk"
10.35275,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.717671280036172,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-2.31681790512862,"low risk"
10.35325,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.664780001040934,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.03204960646442,0,-2.36970918412386,"low risk"
10.35375,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.719100862421326,-0.237101073334478,-1.59068609692305,2.09043472376979,-1.03204960646442,0,-0.833700842542121,"medium risk"
10.35425,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.503117521564602,-0.237101073334478,-1.59068609692305,2.09043472376979,-1.03204960646442,0,-2.05591922652805,"low risk"
10.35475,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.454514663371078,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,-1.95465208805934,"low risk"
10.35525,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.574721761441326,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,-0.925415663246939,"medium risk"
10.35575,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.480375210682285,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,-1.01976221400598,"medium risk"
10.35625,43.77625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.178622158668653,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,-1.67875958335692,"low risk"
10.35675,43.77625,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.794734561369362,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,-3.29487198605763,"low risk"
10.35725,43.77625,-0.0370010440370063,-0.746398607974291,0,1,0,0,6.47395749033685e-05,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,-0.500072685113361,"medium risk"
10.35775,43.77625,-0.0370010440370063,0.453718447205081,0,0,0,0,0.54041396417777,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,0.240393594668877,"medium risk"
10.35825,43.77625,-0.0370010440370063,1.9205281813132,0,0,0,0,1.91701787256048,-0.237101073334478,-1.59068609692305,2.09043472376979,-0.979385326189233,0,3.08380723715971,"high risk"
10.27975,43.77575,-0.0370010440370063,1.6004969665987,0,0,0,0,0.371733487921501,-2.02270233087622,-1.05661180644431,0.351113564961345,1.33784300591878,0,0.544871844042799,"high risk"
10.28025,43.77575,-0.0370010440370063,1.9205281813132,0,0,0,0,1.64112525735808,-2.02270233087622,-1.05661180644431,0.351113564961345,0.969193043992505,0,1.7656448662676,"high risk"
10.28075,43.77575,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.19512280365651,-2.02270233087622,-1.05661180644431,0.351113564961345,0.969193043992505,0,-1.34728437672146,"low risk"
10.28125,43.77575,-0.0370010440370063,-0.746398607974291,0,0,-1,0,2.36587949103236,-2.02270233087622,-1.05661180644431,0.351113564961345,0.969193043992505,0,-1.17652768934561,"low risk"
10.28175,43.77575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.491681516477411,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-3.29741009823129,"low risk"
10.28225,43.77575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.643208093387153,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-3.44893667514104,"low risk"
10.28275,43.77575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.393046435846174,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-3.19877501760006,"low risk"
10.28325,43.77575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.345873051110272,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-3.15160163286415,"low risk"
10.28375,43.77575,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.68323389312283,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-4.48896247487671,"low risk"
10.28425,43.77575,-0.0370010440370063,1.25379648399133,0,0,0,0,0.804870573578234,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-0.000662916210028862,"medium risk"
10.28475,43.77575,-0.0370010440370063,1.41381209134858,0,0,0,0,0.564715338024543,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,-0.08080254440647,"medium risk"
10.28525,43.77575,-0.0370010440370063,1.84052037763458,0,0,0,0,0.973551049834502,-2.02270233087622,-1.05661180644431,0.351113564961345,0.705871642616594,0,0.754741453689488,"high risk"
10.28575,43.77575,-0.0370010440370063,1.54715843081295,0,0,0,0,0.504676584529058,-2.02270233087622,-1.05661180644431,0.351113564961345,0.653207362341412,0,-0.0601592387127618,"medium risk"
10.28625,43.77575,-0.0370010440370063,1.4938198950272,0,0,0,0,0.504676584529058,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0314282812359551,0,-0.798133418075879,"medium risk"
10.28675,43.77575,-0.0370010440370063,1.41381209134858,0,0,0,0,0.121571830380522,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0314282812359551,0,-1.26124597590304,"low risk"
10.28725,43.77575,-0.0370010440370063,1.30713501977708,0,0,0,0,0.320271792740914,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0314282812359551,0,-1.16922308511415,"low risk"
10.28775,43.77575,-0.0370010440370063,1.0671116087412,0,0,0,0,-0.214359537602617,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0314282812359551,0,-1.94387782649355,"low risk"
10.28825,43.77575,-0.0370010440370063,0.800418929812455,0,0,0,0,-0.278686820970298,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0314282812359551,0,-2.27489778878998,"low risk"
10.28875,43.77575,-0.0370010440370063,0.773749661919581,0,0,0,0,0.0500970710830992,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0840925615111372,0,-2.02544744490464,"low risk"
10.28925,43.77575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0685509635938439,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0840925615111372,0,-3.66424374947546,"low risk"
10.28975,43.77575,-0.0370010440370063,0.800418929812455,0,0,0,0,-0.018518632085648,-2.02270233087622,-1.05661180644431,0.351113564961345,-0.0840925615111372,0,-2.06739388018052,"low risk"
10.29025,43.77575,-0.0370010440370063,1.1737886803127,0,0,0,0,-0.257244393181071,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.136756841786319,0,-0.47625352538077,"medium risk"
10.29075,43.77575,-0.0370010440370063,1.33380428766995,0,0,0,0,0.54041396417777,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.136756841786319,0,0.48142043933532,"high risk"
10.29125,43.77575,-0.0370010440370063,0.93376526927683,0,0,0,0,0.436060771289182,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.136756841786319,0,-0.0229717719463923,"medium risk"
10.29175,43.77575,-0.0370010440370063,0.133687232490582,0,0,0,0,-0.214359537602617,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.136756841786319,0,-1.47347011762444,"low risk"
10.29225,43.77575,-0.0370010440370063,0.320372107740706,0,0,0,0,-0.424495286337437,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.189421122061501,0,-1.54958527138432,"low risk"
10.29275,43.77575,-0.0370010440370063,1.09378087663408,0,0,0,0,0.060103603141517,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.189421122061501,0,-0.29157761301199,"medium risk"
10.29325,43.77575,-0.0370010440370063,0.773749661919581,0,0,0,0,-0.421636339565143,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.189421122061501,0,-1.09334877043315,"low risk"
10.29375,43.77575,-0.0370010440370063,1.0671116087412,0,0,0,0,-0.343014104337978,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.242085402336684,0,-0.774028868659541,"medium risk"
10.29425,43.77575,-0.0370010440370063,1.4938198950272,0,0,0,0,0.144443841984399,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.242085402336684,0,0.140137363948834,"medium risk"
10.29475,43.77575,-0.0370010440370063,1.54715843081295,0,0,0,0,0.740543290210553,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.242085402336684,0,0.789575347960738,"high risk"
10.29525,43.77575,-0.0370010440370063,1.62716623449158,0,0,0,0,0.52468942993313,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.294749682611866,0,0.601065011086758,"high risk"
10.29575,43.77575,-0.0370010440370063,1.65383550238445,0,0,0,0,1.79265183426782,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.294749682611866,0,1.89569668331432,"high risk"
10.29625,43.77575,-0.0370010440370063,1.33380428766995,0,0,0,0,-0.761856128349995,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.294749682611866,0,-0.978842494017992,"medium risk"
10.29675,43.77575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.34080170596248,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.347413962887048,0,-3.6906552475499,"low risk"
10.29725,43.77575,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.454514663371078,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.347413962887048,0,-1.12420432770738,"low risk"
10.29775,43.77575,-0.0370010440370063,1.57382769870583,0,0,0,0,0.776280669859264,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.347413962887048,0,0.746653434951961,"high risk"
10.29825,43.77575,-0.0370010440370063,1.54715843081295,0,0,0,0,0.607600193602996,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.347413962887048,0,0.551303690802817,"high risk"
10.29875,43.77575,-0.0370010440370063,1.57382769870583,0,0,0,0,-0.588172441528931,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.40007824316223,0,-0.670463956711417,"medium risk"
10.29925,43.77575,-0.0370010440370063,1.68050477027733,0,0,0,0,-0.549576115107926,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.40007824316223,0,-0.525190558718913,"medium risk"
10.29975,43.77575,-0.0370010440370063,1.68050477027733,0,0,0,0,-0.423780495144859,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.40007824316223,0,-0.399394938755845,"medium risk"
10.30025,43.77575,-0.0370010440370063,1.8138511097417,0,0,0,0,-0.48810777851254,-0.94188151388043,-0.977366546961456,0.700208134152807,-0.40007824316223,0,-0.330375882659151,"medium risk"
10.30075,43.77575,-0.0370010440370063,1.76051257395595,0,0,0,0,1.36094411371298,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.24270672756514,0,0.6227089893777,"high risk"
10.30125,43.77575,-0.0370010440370063,1.57382769870583,0,0,0,0,0.769133193929522,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.24270672756514,0,-0.155786805655877,"medium risk"
10.30175,43.77575,-0.0370010440370063,1.36047355556283,0,0,0,0,0.829171947425007,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.76934953031696,0,-0.835744998055213,"medium risk"
10.30225,43.77575,-0.0370010440370063,1.36047355556283,0,0,0,0,0.671927476970677,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.76934953031696,0,-0.992989468509543,"medium risk"
10.30275,43.77575,-0.0370010440370063,1.4938198950272,0,0,0,0,0.44749677709112,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.82201381059215,0,-1.13673810919991,"low risk"
10.30325,43.77575,-0.0370010440370063,1.30713501977708,0,0,0,0,0.490381632669574,-0.94188151388043,-0.977366546961456,0.700208134152807,-1.82201381059215,0,-1.28053812887158,"low risk"
